BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BillingAccountId,BillingAccountName,SubAccountId,SubAccountName,InvoiceIssuerName,ProviderName,PublisherName,ServiceName,ServiceCategory,ServiceSubcategory,InvoiceId,RegionId,RegionName,AvailabilityZone,BilledCost,EffectiveCost,ListCost,BillingCurrency,PricingCategory,PricingQuantity,PricingUnit,ListUnitPrice,ContractedUnitPrice,ContractedCost,ResourceId,ResourceName,ResourceType,ConsumedQuantity,ConsumedUnit,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountQuantity,CommitmentDiscountUnit,CommitmentDiscountStatus,SkuId,SkuPriceId
2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,Purchase,,Resource Reservation commitment purchase,Recurring,012345-6789AB-CDEF01,Acme Corp Production Account,my-project-123456,Production Project,LatticeScale,LatticeScale,LatticeScale,LatticeScale Compute,Compute,Compute Instances,INV-LATTICESCALE-2026-001,us-central1,Iowa,,19790.40,0.00,19790.40,USD,Standard,1.00,Units,19790.40,19790.40,19790.40,latticescale:compute:us-central1:proj-123456:commitment-discount/res-xyz987654321,Resource Reservation,Commitment,,,latticescale:compute:us-central1:proj-123456:commitment-discount/res-xyz987654321,Resource Reservation,Usage,Resource Reservation,672.00,Hours,,LATTICESCALE-USCENTRAL1-COMPUTE-PURCHASE,LATTICESCALE-USCENTRAL1-COMPUTE-PURCHASE-MONTHLY
2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,2026-02-01T00:00:00Z,2026-02-01T01:00:00Z,Usage,,LatticeScale Compute committed usage,Usage-Based,012345-6789AB-CDEF01,Acme Corp Production Account,my-project-123456,Production Project,LatticeScale,LatticeScale,LatticeScale,LatticeScale Compute,Compute,Compute Instances,INV-LATTICESCALE-2026-001,us-central1,Iowa,us-central1-a,0.00,29.45,44.18,USD,Committed,1.00,Hours,44.18,44.18,44.18,latticescale:compute:us-central1-a:proj-123456:instance/vm-instance-0000,instance-0000,LatticeScale.Compute/Instance,1.00,Hours,latticescale:compute:us-central1:proj-123456:commitment-discount/res-xyz987654321,Resource Reservation,Usage,Resource Reservation,1.00,Hours,Used,LATTICESCALE-USCENTRAL1-COMPUTE-USAGE,LATTICESCALE-USCENTRAL1-COMPUTE-USAGE-COMMITTED
2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,2026-02-01T01:00:00Z,2026-02-01T02:00:00Z,Usage,,LatticeScale Compute committed usage,Usage-Based,012345-6789AB-CDEF01,Acme Corp Production Account,my-project-123456,Production Project,LatticeScale,LatticeScale,LatticeScale,LatticeScale Compute,Compute,Compute Instances,INV-LATTICESCALE-2026-001,us-central1,Iowa,us-central1-a,0.00,29.45,44.18,USD,Committed,1.00,Hours,44.18,44.18,44.18,latticescale:compute:us-central1-a:proj-123456:instance/vm-instance-0001,instance-0001,LatticeScale.Compute/Instance,1.00,Hours,latticescale:compute:us-central1:proj-123456:commitment-discount/res-xyz987654321,Resource Reservation,Usage,Resource Reservation,1.00,Hours,Used,LATTICESCALE-USCENTRAL1-COMPUTE-USAGE,LATTICESCALE-USCENTRAL1-COMPUTE-USAGE-COMMITTED
2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,2026-02-01T02:00:00Z,2026-02-01T03:00:00Z,Usage,,LatticeScale Compute committed usage,Usage-Based,012345-6789AB-CDEF01,Acme Corp Production Account,my-project-123456,Production Project,LatticeScale,LatticeScale,LatticeScale,LatticeScale Compute,Compute,Compute Instances,INV-LATTICESCALE-2026-001,us-central1,Iowa,us-central1-a,0.00,29.45,44.18,USD,Committed,1.00,Hours,44.18,44.18,44.18,latticescale:compute:us-central1-a:proj-123456:instance/vm-instance-0002,instance-0002,LatticeScale.Compute/Instance,1.00,Hours,latticescale:compute:us-central1:proj-123456:commitment-discount/res-xyz987654321,Resource Reservation,Usage,Resource Reservation,1.00,Hours,Used,LATTICESCALE-USCENTRAL1-COMPUTE-USAGE,LATTICESCALE-USCENTRAL1-COMPUTE-USAGE-COMMITTED
2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,2026-02-01T03:00:00Z,2026-02-01T04:00:00Z,Usage,,LatticeScale Compute committed usage,Usage-Based,012345-6789AB-CDEF01,Acme Corp Production Account,my-project-123456,Production Project,LatticeScale,LatticeScale,LatticeScale,LatticeScale Compute,Compute,Compute Instances,INV-LATTICESCALE-2026-001,us-central1,Iowa,us-central1-a,0.00,29.45,44.18,USD,Committed,1.00,Hours,44.18,44.18,44.18,latticescale:compute:us-central1-a:proj-123456:instance/vm-instance-0003,instance-0003,LatticeScale.Compute/Instance,1.00,Hours,latticescale:compute:us-central1:proj-123456:commitment-discount/res-xyz987654321,Resource Reservation,Usage,Resource Reservation,1.00,Hours,Used,LATTICESCALE-USCENTRAL1-COMPUTE-USAGE,LATTICESCALE-USCENTRAL1-COMPUTE-USAGE-COMMITTED
2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,2026-02-01T04:00:00Z,2026-02-01T05:00:00Z,Usage,,LatticeScale Compute committed usage,Usage-Based,012345-6789AB-CDEF01,Acme Corp Production Account,my-project-123456,Production Project,LatticeScale,LatticeScale,LatticeScale,LatticeScale Compute,Compute,Compute Instances,INV-LATTICESCALE-2026-001,us-central1,Iowa,us-central1-a,0.00,29.45,44.18,USD,Committed,1.00,Hours,44.18,44.18,44.18,latticescale:compute:us-central1-a:proj-123456:instance/vm-instance-0004,instance-0004,LatticeScale.Compute/Instance,1.00,Hours,latticescale:compute:us-central1:proj-123456:commitment-discount/res-xyz987654321,Resource Reservation,Usage,Resource Reservation,1.00,Hours,Used,LATTICESCALE-USCENTRAL1-COMPUTE-USAGE,LATTICESCALE-USCENTRAL1-COMPUTE-USAGE-COMMITTED
2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,2026-02-01T05:00:00Z,2026-02-01T06:00:00Z,Usage,,LatticeScale Compute committed usage,Usage-Based,012345-6789AB-CDEF01,Acme Corp Production Account,my-project-123456,Production Project,LatticeScale,LatticeScale,LatticeScale,LatticeScale Compute,Compute,Compute Instances,INV-LATTICESCALE-2026-001,us-central1,Iowa,us-central1-a,0.00,29.45,44.18,USD,Committed,1.00,Hours,44.18,44.18,44.18,latticescale:compute:us-central1-a:proj-123456:instance/vm-instance-0005,instance-0005,LatticeScale.Compute/Instance,1.00,Hours,latticescale:compute:us-central1:proj-123456:commitment-discount/res-xyz987654321,Resource Reservation,Usage,Resource Reservation,1.00,Hours,Used,LATTICESCALE-USCENTRAL1-COMPUTE-USAGE,LATTICESCALE-USCENTRAL1-COMPUTE-USAGE-COMMITTED
2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,2026-02-01T06:00:00Z,2026-02-01T07:00:00Z,Usage,,LatticeScale Compute committed usage,Usage-Based,012345-6789AB-CDEF01,Acme Corp Production Account,my-project-123456,Production Project,LatticeScale,LatticeScale,LatticeScale,LatticeScale Compute,Compute,Compute Instances,INV-LATTICESCALE-2026-001,us-central1,Iowa,us-central1-a,0.00,29.45,44.18,USD,Committed,1.00,Hours,44.18,44.18,44.18,latticescale:compute:us-central1-a:proj-123456:instance/vm-instance-0006,instance-0006,LatticeScale.Compute/Instance,1.00,Hours,latticescale:compute:us-central1:proj-123456:commitment-discount/res-xyz987654321,Resource Reservation,Usage,Resource Reservation,1.00,Hours,Used,LATTICESCALE-USCENTRAL1-COMPUTE-USAGE,LATTICESCALE-USCENTRAL1-COMPUTE-USAGE-COMMITTED
2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,2026-02-01T07:00:00Z,2026-02-01T08:00:00Z,Usage,,LatticeScale Compute committed usage,Usage-Based,012345-6789AB-CDEF01,Acme Corp Production Account,my-project-123456,Production Project,LatticeScale,LatticeScale,LatticeScale,LatticeScale Compute,Compute,Compute Instances,INV-LATTICESCALE-2026-001,us-central1,Iowa,us-central1-a,0.00,29.45,44.18,USD,Committed,1.00,Hours,44.18,44.18,44.18,latticescale:compute:us-central1-a:proj-123456:instance/vm-instance-0007,instance-0007,LatticeScale.Compute/Instance,1.00,Hours,latticescale:compute:us-central1:proj-123456:commitment-discount/res-xyz987654321,Resource Reservation,Usage,Resource Reservation,1.00,Hours,Used,LATTICESCALE-USCENTRAL1-COMPUTE-USAGE,LATTICESCALE-USCENTRAL1-COMPUTE-USAGE-COMMITTED
2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,2026-02-01T08:00:00Z,2026-02-01T09:00:00Z,Usage,,LatticeScale Compute committed usage,Usage-Based,012345-6789AB-CDEF01,Acme Corp Production Account,my-project-123456,Production Project,LatticeScale,LatticeScale,LatticeScale,LatticeScale Compute,Compute,Compute Instances,INV-LATTICESCALE-2026-001,us-central1,Iowa,us-central1-a,0.00,29.45,44.18,USD,Committed,1.00,Hours,44.18,44.18,44.18,latticescale:compute:us-central1-a:proj-123456:instance/vm-instance-0008,instance-0008,LatticeScale.Compute/Instance,1.00,Hours,latticescale:compute:us-central1:proj-123456:commitment-discount/res-xyz987654321,Resource Reservation,Usage,Resource Reservation,1.00,Hours,Used,LATTICESCALE-USCENTRAL1-COMPUTE-USAGE,LATTICESCALE-USCENTRAL1-COMPUTE-USAGE-COMMITTED
